url,title,description,final_price,rating,seller_name,main_image_url
https://www.newegg.com/super-flower-leadex-titanium-sf-850f14ht-850w/p/1HU-024C-00011?Item=9SIAMNPAZB3485,"Super Flower Leadex Titanium 850W 80+ Titanium, 10 Years Warranty, ECO Fanless Mode & Silent Mode, Full Modular Power Supply, Dual Ball Bearing Fan, SF-850F14HT",ATX12V / EPS12V  Full Modular  80 PLUS TITANIUM Certified  10 Years Warranty 100 - 240 V 50/60 Hz,$189.99,4.8,Super Flower,https://c1.neweggimages.com/ProductImage/AMNPS200129jk0tw.jpg
https://www.newegg.com/p/0K9-00SD-00003?Item=9SIAWR7F9M1566,"TACKLIFE A6 Plus AC/DC Tire Inflator, Portable Air Compressor","Easy to Use: The inflator not only has a DC interface, but also an AC interface and AC power cord.  Combination of Air Pump & Blower: The maximum measurement pressure of the air pumps is 150PSI.Able to inflate the P195/65R15 car tire from 0 to 35psi within 4min. Multi-Function Digital Display: Pressure gauge has multiple pumping modes to choose from, and it has a wide range of applications. It can pump car tires, motorcycle tires, bicycle tires, and balls. You can also use free mode and blower mode. You can choose the pressure unit (PSI, BAR, KPA, Kg/cm²) according to your habits.  Advanced Design: streamlined design, exquisite appearance. The car pump has a handle for easy carrying. The LED light has three modes, the light is soft and not dazzling, and it is very child-friendly.  What You Get: TACKLIFE A6 plus tire inflator, AC power cord,extension nozzle,15A backup fuse,ball needle,schrader-presta valve adaptor,nozzle adaptor,hose adaptor,and user manual.",$44.97,4.9,Aukey Official Store,https://c1.neweggimages.com/ProductImage/AWR7S2107131EgmK.jpg
https://www.newegg.com/gigastone-512gb-microsdxc/p/0DF-009F-00148?Item=9SIAGDFGD51295,"[5-Yrs Free Data Recovery] Gigastone 512GB Micro SD Card, 4K Video Recording for GoPro, Action Camera, DJI, Drone, Nintendo-Switch, R/W up to 100/60 MB/s MicroSDXC Memory Card UHS-I U3 A2 V30 C10","[Speed] Read/Write up to 100/60 MB/s, V30 speed grade, Ultra HD (UHD) 4K video recording, UHD 4K gaming. [App] A2 grade provides faster App loading performance for Smartphone & Tablet. [Storage] Expand smartphone internal storage space. Run App on Micro SD card. [Compatibility] Storage expansion for Laptop, Tablet, PC, Smartphones, Camera, DSLR, Dash Cam, Camcorder, Surveillance, e-Reader, Drone, Gaming. Files, Videos, Music. Compatible with Nintendo Switch GoPro Andoroid Samsung Canon Nikon. [Support] Gigastone 5-year limited warranty including free data recovery.",$49.99,5,Gigastone,https://c1.neweggimages.com/ProductImage/AGDFS220609zFdEz.jpg
https://www.newegg.com/black-orange-dowinx-ls-668808-chair-with-accessory/p/2T4-029X-00023?Item=9SIAKUYC2X4634,"Dowinx Gaming Chair Ergonomic Racing Style Recliner with Massage Lumbar Support, Office Armchair for Computer PU Leather E-Sports Gamer Chairs with Retractable Footrest (Black&Orange)","NEW ARRIVED DESIGN: Linkage armrest design gaming chair with USB cable power supply massager that can drive by a USB port on computer, power switch or even power bank.  FUNCTIONS ALL YOU NEED FOR A CHAIR: 360° swivel and smooth racing caster wheels for mobility; 90°-180° reclining for working, gaming, reading or napping; 20° controllable rocking and retractable footrest for relaxing; Adjustable seat height, 350 lbs capacity. FOR BOTH GAMER AND OFFICE WORKER: Winged back provides multi-point body contact to share the pressure, save your spine and lumbar with ergonomic back and massage support. Lean your legs more comfortable with bucket seat design. STURDY CONSTRUCTION & ECO FRIENDLY MATERIAL: Alloy frame covered in quality hand sewing PU leather and 5 inches high density foam for comfy. Upgraded LANT gas cylinder and mechanism ensure the use age of the chair. AFTER SELL SERVICES: 24/7 customer services provided. 1 month replacement services and 1 year parts quality warranty as promise.",$169.99,4.2,Dowinx,https://c1.neweggimages.com/ProductImage/2T4-029X-00023-S04.jpg
https://www.newegg.com/msi-mag-b650-tomahawk-wifi/p/N82E16813144557?Item=N82E16813144557,MSI MAG B650 TOMAHAWK WIFI AM5 AMD B650 SATA 6Gb/s DDR5 Ryzen 7000 ATX Motherboard,"Supports AMD Ryzen 7000 Series Desktop Processor.  Supports 4 DIMMs, Dual Channel DDR5: + (OC). Premium Thermal Design: Heavy Plated heatsink with heat-pipe / high quality Extended Heatsink Design: MSI extended PWM heatsink and enhanced circuit design ensures even high-end processors to run in full speed.  LIghtnign Gen4 solution.  M.2 Shield FROZR: M.2 Thermal accessory. Keeps  M.2 SSDs safe while preventing throttling, making them run faster.  Wi-Fi 6E: The latest wireless solution suppports 6GHz spectrum, MU_MIMO and BSS color technology, delivering speeds up to 2400Mbps.  2.5G Network Solution: Featuring premium 2.5G LAN to deliver better network experience.  Lightning USB 20G: Built-in USB 3.2 Gen 2X2 port, offers 20Gbps transmission speed, 4X faster than USB 3.2 Gen 1.  Audio Boost 5: Isolated audio with a high quality audio processor for the most immersive gaming experience.  Memory Boost: Advance technology to deliver pure date signals for the best performance.",$259.99,4.7,Newegg,https://c1.neweggimages.com/ProductImage/13-144-557-06.jpg
https://www.newegg.com/apc-br1500ms2/p/N82E16842301736?Item=N82E16842301736,"APC BR1500MS2 1500 VA 900W 10 Outlets Back UPS PRO BR, SineWave, 2 USB Charging Ports, AVR, LCD interface","1500 VA / 900 Watts 10 Total Outlets: 6 Outlets provide UPS Battery Backup and Surge Protection; 4 Outlets offer Surge Protection Only Sine Wave battery output is compatible with Modern Computers using Active PFC Power Supplies One USB Type-C and one standard USB charging port with 3A of shared power Dataline Surge Protection protects connected equipment from power surges on the data lines User-replaceable and Hot-swappable batteries extend useable product lifetime Automatic Voltage Regulation (AVR) instantly corrects voltage fluctuations",$254.99,4.4,Newegg,https://c1.neweggimages.com/ProductImage/42-301-736-V14.jpg
https://www.newegg.com/p/N82E16834233528?Item=N82E16834233528,"GIGABYTE AERO 16 YE5 - 16"" 4K/UHD+ Samsung AMOLED - Intel Core i9-12900H - NVIDIA GeForce RTX 3080 Ti Laptop GPU 16GB GDDR6 - 32GB DDR5 RAM - 2TB SSD - Win11 Pro - Creator & Gaming Laptop (AERO 16 YE5-A4US948HP)","NVIDIA 30 Series GPU: NVIDIA GeForce RTX 3080 Ti Laptop GPU 16GB GDDR6, Boost Clock 1125MHz, Maximum Graphics Power 105W Intel 12th Gen Ready: 12th Gen Intel Core i9-12900H DDR5 Ready: DDR5 4800 16GB*2, 2x DDR5 Slots - Max 64GB, 2TB Storage Cutting-Edge Display: 16"" Thin Bezel 4K/UHD+ 3840x2400 Samsung AMOLED Display, VESA DisplayHDR 500, 100% DCI-P3, X-Rite Factory Calibration & Pantone Validated Dual Certification Next Gen Interface: Windows 11 Pro, Intel Wi-Fi 6E AX210 (Gig+), Bluetooth V5.2 AERO Hub: External Adaptor with HDMI, miniDP, USB 3.1 Type-A, RJ45 Dynamic Audio: DTS:X Ultra Audio Technology, Built-in Microphone, 2x 2W Speakers I/O: 2x Thunderbolt 4, 1x USB 3.2 Gen2 (Type-C), 1x 3.5mm Audio Combo Jack, 1x DC-in Jack","$2,399.00",4,Newegg,https://c1.neweggimages.com/ProductImage/34-233-528-07.jpg
https://www.newegg.com/fenvi-wifi-6e-fv-axe3000pro-pci-express/p/0XM-00JK-000B3?Item=9SIADXZGTS9995,"fenvi FV-AXE3000Pro Tri-Band 5400M WiFi 6E 5G/6GHz PCIe WiFi Card,802.11ax WiFi6 Network ,BT 5.2,AX210 Wireless WLAN Adapter,MU-MIMO,OFDMA,Ultra-Low Latency,Support Windows 10/11 (64bit) Desktop PC","PCIE Network Card with Wi-Fi 6E Technology :The FV-AXE3000Pro Wifi 6E Card delivers higher peak data rates and up to 4x capacity in dense or congested environments. With for Intel AX210, 2400Mbps over 5GHz or 600Mbps over 2 4GHz for online gaming and 8K Ultra HD video streaming, all without buffering; Minimized lag for your pc Revolutionary OFDMA reduces lag so you can enjoy ultra-responsive real-time gaming or an immersive VR experience; Wi-Fi 6E Technology : AX210 WiFi 6E(Gig+) has the latest WiFi technology and frequency band resources, which can be compatible with existing WiFi 6 routers and WiFi 6E routers to be released soon, such as ASUS, Netgear and tplink; BT 5.2 for greater speeds and coverage:Equipped with the latest BT 5.2 Technology,larger capacity, extremely low latency; Support System:Compatible with Windows10-64bit and Windows11-64bit , you can get the driver from the CD in the package or fenvi website ‘download center; Compatible with PCIe X1/X4/X8/X16 slots.",$36.29,4.2,fenvi Official Store,https://c1.neweggimages.com/ProductImage/ADXZS2201135kwHR.jpg
https://www.newegg.com/toshiba-model-hdtb440xk3ca-4tb/p/1E8-0008-000Y1?Item=1E8-0008-000Y1,Toshiba Canvio Basics HDTB440XK3CA 4TB Portable Hard Drive - External - Matte Black,"Sleek, matte black design Simple setup Drag and drop file storage",$87.90,4.4,Newegg,https://c1.neweggimages.com/ProductImage/1E8-0008-000Y1-S08.jpg
https://www.newegg.com/p/15Z-01XB-000A9?Item=9SIAJDSBAT8421,"HUANUO Single Monitor Stand Desk Mount - 39 Inch Extra Tall Fully Adjustable Stand with C Clamp/Grommet Mounting Base, Articulating Monitor Arm for 13-32 Inch Computer Screen, Holds up to 22lbs","?Extra Tall Monitor Mount?- Designed with a 39"" height adjustable center pole to keep you comfortable and productive while you stand or sit, ergonomically correct position and increase your work efficiency ?Universal Compatibility?Fits most monitors up to 32"" and supports weight up to 22lbs. Mounting plates detachable compatible with mounting holes 75x75mm and 100x100mm ?Fully Adjustable? Articulating arm offers 180° tilt, 360° swivel, and 360° rotation. Creates ergonomic viewing angles and optimal screen positioning that help you avoid neck and eye strain as well as shoulder/back pain ?Desk Mount Options?Both C-Clamp (for desk thickness up to 3.93"" thick) and grommet mount(fits desk thickness up to 2.75"") are included for various workstation setup, and integrated cable management system keeps your power and AV cords organized ?10-year US Support? Sturdy design is backed with a 10-year amazing tech us support to help with any questions or concerns",$21.99,4.8,Huanuo,https://c1.neweggimages.com/ProductImage/AJDSS200506eoKzp.jpg
https://www.newegg.com/p/2AM-006A-000A6?Item=9SIAY3SJJ86908,"JONSBO VR4 BLACK ATX Mid Tower Computer Case ,Mesh ATX case, Pull-out Liner Design, Support 240/280 /360 liquid Cooling, GPU support 320~345 mm","Mesh ATX Tower Computer Case- Pull-out liner design : Pull-out structure Stereoscopic installation Integrated mesh panel:Three-sided ring net and four-sided ventilation Motherboard Support Type: ATX/M-ATX/ITX Material:1.28mm+0.8mm steel plate Drive Bay: 2.5SSD*1+3.5HDD*2 or 2.5SSD*2+3.5HDD*1 Front interface :Type -C *1 (20Pin)+ USB3.0* 1 PSU Support: ATX170mm-200mm (When installing a 200mm long power supply, the front panel can ONLY be installed with a fan) GPU Support :320~345mm (Front panel installation water cooling, GPU length is 320mm; Only installed fan, GPU is345mm ) Support CPU Cooling height <=167mm Support cooling system in variety of combinations, worry-free heat dissipation, 240/280/360 liquid Cooling, 3x120mm or 2x140mm fan front,Rear 120mm x1 fan. Color : Black Dimension :D398mmx W216mm xH440mm Case net weight :7.2KG/15.87lb",$99.99,4.4,JONSBO,https://c1.neweggimages.com/ProductImage/AY3SS220908054JTJE5.jpg
https://www.newegg.com/p/3D5-001U-001B1?Item=9SIAZEBJ427639,IPASON - Gaming Desktop - intel 12th i5 12600KF (Beat i7 11700F) 10 Core up to 4.9GHz - ASUS GeForce RTX 3070 - 1TB SSD NVMe - 16GB(8GB*2) 3200MHz - WIFI6 - Windows 11 home - Gaming PC,"Operating System: Windows 11 Home CPU: Intel Core i5-12600KF(Beat i7 11700F) 3.69GHz (4.9GHz Turbo) 10-Core 16-Thread GPU: ASUS DUAL-RTX3070-O8G-V2 Motherboard: ASUS B660M Motherboard RAM: 16GB DDR4 3200MHz (2 x 8GB) SSD: 1TB M.2 NVMe SSD CPU Cooler: 4 copper pipes for air cooling PSU: 650W 80 Plus Case: IPASON S6 WiFi: Yes WIFI6 VR Ready: Yes Peripheral: Contact IPASON customer service to receive gifts, there are surprises Recommended reason: Using the latest generation of Intel 12th 12600KF, with the latest series of RTX 3070 graphics card, 3200MHz dual-channel 16GB memory, giving you a better gaming experience Purchase Note: Dear customers,For transportation safety, GPU is transported separately. after receiving your item, if you have encountered any problems with the system activation, product fault, or damaged packaging, etc. You could directly contact us through Newegg message or email, we will solve the problem for you right away.","$1,349.00",4.9,Ipason Official,https://c1.neweggimages.com/ProductImage/AZEBS22101405MRYW92.jpg
https://www.newegg.com/p/3D5-003P-00020?Item=9SIA08CJPG2675,ABS Legend Gaming PC - Intel i9 11900KF - GeForce RTX 3080 Ti - G.Skill TridentZ RGB 16GB DDR4 3200 MHz - 1TB Intel M.2 NVMe SSD,"Operating System: Windows 10 Home CPU: Intel Core i9-11900KF 3.5GHz (5.3GHz Turbo) 8-Core 16-Thread GPU: NVIDIA GeForce RTX 3080 Ti 12GB (Brand May Vary) Chipset: Intel Z590 RAM: G.Skill TridentZ RGB 16GB DDR4 3200MHz (2x8GB) SSD: 1TB Intel M.2 NVMe SSD CPU Cooler: RGB AIO 240 CPU Cooler PSU: 850W Gold Case: Rosewill SPECTRA D100 Dimension: 18.50"" x 8.27"" x 17.32"" WiFi: Yes Bluetooth: Yes VR Ready: Yes","$1,625.00",N/A,NuTrend,https://c1.neweggimages.com/ProductImage/A08CD2211110CZ7XZ5B.jpg
https://www.newegg.com/p/N82E16811353196?Item=N82E16811353196,DIYPC IDX1-W-ARGB White Steel / Tempered Glass ATX Mid Tower Computer Case with 1 x 120mm Halo ARGB LED Fan Pre-Installed,"Steel / Tempered Glass ATX Mid Tower  Motherboard Compatibility: ATX / Micro-ATX / Mini-ITX  2 x USB 2.0 / 2 x USB 3.0 / Audio In &Out (HD) Front Ports  RGB LED Strip on Front Panel, 1x ARGB Halo LED Fan x Rear (Pre-installed)  2 Ways to control ARGB LED strip /fan lighting: either by manual ARGB LED button on top panel; or if your motherboard has 5v addressable connector, this case has ARGB 5V/3 pin header ready to SYNC w/your motherboard to control ARGB lighting.  Water Cooling Ready - Front can fit up to 360mm/top up to 280mm Water Cooling Radiator  Advanced Cable Management Design  Support up to 350 mm VGA Card  Magnetic Dust Filter at Top - Easy Clean",$65.94,4.3,Newegg,https://c1.neweggimages.com/ProductImage/11-353-196-V01.jpg
https://www.newegg.com/p/3D4-000W-000C0?Item=9SIA6BMHDU2540,"VIOTEK GFI24CBA 24"" IPS Gaming Monitor | 144Hz FHD 1080p MPRT | FreeSync G-Sync-Compatible | HDMI 2.0, DP | Height, Tilt, Swivel, Pivot Adjustable Stand, Zero Dead Pixel Warranty","Dimensions: 21.23 x 19.48 x 7.48 in.  Panel Type: FFS IPS  Resolution: FHD (1920x1080p)  Refresh Rate: 144Hz (max.) Response Time: 4ms (OD); 7ms  1x HDMI 1.4, 1x HDMI 2.0 1x DP 1.2 1x 3.5mm audio out  4D Fully Adjustable Stand (Height, Tilt, Swivel, Pivot) G-Sync/FreeSync compatibility VESA (100x100 mm)",$119.99,4.5,Zake,https://c1.neweggimages.com/ProductImage/A6BMS220407t3P1l.jpg
https://www.newegg.com/p/3D4-000W-000C9?Item=9SIA6BMHZH8035,"VIOTEK FI32DB 32"" 75Hz QHD 2560 x 1440 (2k) 10-bit Color Display HDMI, Mini-DP, DisplayPort, VGA  FreeSync IPS Monitor - 3 Years Zero Dead Pixels Warranty",Dimensions: 28.5 x 19.6 x 7.2 Weight: 12.13 Ib. Screen Size: 32 in.  Panel Type: IPS Resolution: 2560 x 1440p  Aspect Ratio: 16:9 Refresh Rate: 75 Hz Response Time: 7ms (OD) 2x DisplayPort 1.4 1x HDMI 1.2 1x Mini DisplayPort 1x VGA Adaptive Sync  G-Sync/FreeSync compatibility,$179.99,4.5,Zake,https://c1.neweggimages.com/ProductImage/A6BMS22103110HZLGCD.jpg
https://www.newegg.com/wavlink-wl-umd05-gray/p/1DN-0023-00060?Item=9SIA6PFD3J3322,"Wavlink USB C Dock 11 Ports MST Hub 60W USB C Charger, USB C to HDMI/VGA Display, Dual Monitor 4K@30Hz HDMI, 2K@60Hz VGA, 2xUSB 3.0, USB 2.0, SD/TF Card Reader, Gigabit Ethernet, 3.5mm Phone Jack","Turn 1 USB C port on your computer into 2xHDMI 4K@30Hz, 1xVGA 2K@60Hz, 2xUSB 3.0, 2xUSB 2.0, 1xGigabit Ethernet, 1xSD/TF Card Reader, 1xUSB C for PD 60W charging. 2xHDMI ports support resolution up to 4K - 3840X2160P@30Hz (DP1.4 required to host computer), backward compatible with 1080p, /23.98/24/50/59.94/60Hz,1080i/50/59.94 /60Hz,720p/50/59.94/60Hz. 1xVGA supports 1920X1080P@60Hz resolution. HDMI+HDMI+VGA triple display is supported for Windows in mirror & extend mode (the main computer will be closed); When triple display on Mac OS, the 3 external monitors can only display the same content with the main computer open. 1xUSB C for upstream 60W charging only, no data transfer supported. 1xSD/TF (Micro SD) Card Reader enriches your digital life, camera-users friendly. 2xUSB 3.0 ports  up to 5Gbps, 2xUSB 2.0 ports, 1xGigabit Ethernet port provides efficient wired networking anyhow anywhere you need, backward to 10/100Mbps. 1x3.5mm Audio out/Mic in, adding more flexibility.",$49.99,4.6,Wavlink Technology,https://c1.neweggimages.com/ProductImage/A6PFS2012200xv8m.jpg
https://www.newegg.com/p/177-06EP-00003?Item=9SIB74MGUC8023,"Surge Protector 12-Outlets 4 USB Ports Power Strip Tower Charger with 10ft Cord, Black","[Plentiful Ports Support Multiple Devices Charging]:The power strip tower has 12 outlets,3USB-A,1USB-C slot.It can meet your daily charging need. [Safe Certification]:The charging station has passed the test and certification of FCC,UL.Provide safe and reliable power for your home electronic equipment. [Extensition Charging Wire]:The electric charging station comes with 10ft extension cord.It supports charging for a distance. [Multiple Security Protection]:The charging station provides multiple protection for you,surge protection,overload protection,electric shock protection.It will cut off the power automatically when the danger occurs. [Excellent After-sale Service]:We strive for providing high quality items and excellent customer service.We will give you a good solution whatever problems you have about the item.",$23.99,5,Kamrui's Mini PC Shop,https://c1.neweggimages.com/ProductImage/B74MS22011207NYWA52.jpg
https://www.newegg.com/p/N82E16826280072?Item=N82E16826280072,"Thrustmaster TFRP Rudder Pedals (Windows, XBOX Series X/S, One, PS5, PS4)","Designed for all users; Compatible on PC with all joysticks on the market; Also compatible on PS4 with the Flight Hotas 4 joystick (sold separately); The first rudder to feature the S.M.A.R.T slide rails system for smooth steering Ergonomic design allowing you to put your entire foot on the pedal, thanks to the heel-rests; Heel-rests are removable, for alternative ergonomic configurations: put your entire foot on the pedal, or rest the ball of your foot at mid-pedal Differential braking: 2 large pedals (10.00""); S.M.A.R.T (Sliding Motion on Aluminum Rail Tracks) slide rails rudder; System of 4 slide rails crafted of industrial-grade aluminum for perfectly smooth sliding motion Versatile ergonomic design suitable for all types of flight (aerial combat, space adventure, civil flight, etc.); Two differential brake pedals; Large differential brake pedals: 10.00"" (12/45 shoe size)",$129.99,3.9,Newegg,https://c1.neweggimages.com/ProductImage/26-280-072-03.jpg
https://www.newegg.com/logitech-c920s/p/N82E16826197335?Item=N82E16826197335,"Logitech C920x HD Pro Webcam, Full HD 1080p/30fps Video Calling, Clear Stereo Audio, HD Light Correction, Works with Skype, Zoom, FaceTime, Hangouts, PC/Mac/Laptop/Macbook/Tablet - Black","Webcam comes with a 3-month XSplit VCam license and no privacy shutter. XSplit VCam lets you remove, replace and blur your background without a Green Screen. Full HD 1080p video calling and recording at 30 fps - You’ll make a strong impression when it counts with crisp, clearly detailed and vibrantly colored video. Stereo audio with dual mics - Capture natural sound on calls and recorded videos. Advanced capture software – Create and share video content easily with Logitech Capture. HD lighting adjustment and autofocus - The C920x automatically fine-tunes to the lighting conditions to produce bright, razor-sharp images even if you’re in a low-light setting. Mic range - Up to 3 feet (1m)",$69.99,4.6,Newegg,https://c1.neweggimages.com/ProductImage/26-197-335-V06.jpg
https://www.newegg.com/viotek-22/p/0JC-004Y-000D9?Item=9SIA6BMHW28080,VIOTEK GFV22CB Ultra-Compact 22-Inch 144Hz Gaming Monitor 1080P Full-HD 5ms FreeSync FPS/RTS  2x HDMI 3.5mm DP 3-Year Warranty,"Display Type: VA Panel Resolution: 1920x1080p Screen Ratio: 16:9 Refresh Rate: 144Hz Response Time: 5ms GTG Ports: 1x DP 1.2 (cable included), 2x HDMI 1.4, 1x 3.5mm Audio Out Tilt-Adjust: -5° ~ 15° Additional Features: GAMEPLUS, AMD FreeSync, FPS/RTS Optimization, Anti-Glare Treated Screen, Low-Blue Light Mode",$109.99,4.4,Zake,https://c1.neweggimages.com/ProductImage/A6BMS22093011GLPV17.jpg
https://www.newegg.com/p/N82E16812119893?Item=N82E16812119893,"Rosewill RCFC-17001 Case Fan Splitter Cable, PWM Cable Splitter Duplicator, Case Fan Power Duplicator Converter, Dual Case Fan Power Adapter, Case Fan Y Cable [2-pack]","2-Pack Y-Cable: Connect 2 PWM case fans to a single motherboard header with this heavy-duty black sleeved Y-cable 3-pin + 4-pin Versatility and Convenience: Cables are compatible with 3-pin or 4-pin case fans Cable Information: 5.5-inch long cables come in a 2 pack and are made of strong, black sleeved cable for heavy-duty use",$5.99,4.7,Newegg,https://c1.neweggimages.com/ProductImage/12-119-893-V01.jpg
https://www.newegg.com/orico-tcm2-c3-enclosure/p/0VN-0003-001D9?Item=9SIA1DS93D6863,ORICO TCM2-C3 Aluminum USB 3.1 Gen2 Type-C NVMe M.2 Hard Drive Enclosure 10Gbps Date Transfer Rate Support UASP Protocol with Type-C to C Cable - Red,"M Key M.2 PCIe NVMe SSD to USB C Adapter Enclosure Date Transfer Rate up to 10Gbps for USB 3.1 Supports Plug & Play and Hot-Swapping Supports Most IOS, Windows7/8/10 Fit for M Key SSD (NVME) Only Support for Intelligent Hibernation (Preset 10 Minutes) Compatible with 2230, 2242, 2260, 2280 Four Different Specifications M.2 NVME SSDs Material: Aluminium Alloy",$16.99,4,ORICO Official Store,https://c1.neweggimages.com/ProductImage/A1DSS211118R21Gh.jpg
https://www.newegg.com/cooler-master-liquid-cooling-system/p/N82E16835103336?Item=9SIBEK6J6A2454,COOLER MASTER MLW-D24M-A18PW-RW MasterLiquid ML240L ARGB White Edition V2 Liquid Water Cooler,"650-1800 RPM +/- 5% 62 CFM (MAX)  Fan Dim. 120.00 x 120.00 x 25.00 mm  Fan Noise 8 - 27 DBA",$109.99,5,Anshengkeji,https://c1.neweggimages.com/ProductImage/35-103-336-S01.jpg
https://www.newegg.com/p/1HJ-00ZW-00008?Item=9SIAG9FBFX4669,"Vitesse 63 inch Gaming Desk T Shaped Computer Desk with Free large Mouse pad, Racing Style Professional Gamer Game Station with USB Gaming Handle Rack, Cup Holder & Headphone Hook","[Widen Desktop]: Further upgraded the desktop, 63""L x 29.5""W extra large desktop provides more space. The mouse pad covers the entire surface, so don't have to worry about running out of surface space or your mouse and keyboard being uneven in height. [Sturdy & Steady Construction]: Constructed via a premium density fiberboard and a coated steel frame. Ensuring stability whilst you game. You can put multiple monitors on here and a bunch of accessories without the fear of it collapsing. T-shaped design and four leveling feet to make sure the desk to keep horizontal. Table height could be adjusted at short distances, making the table height more suitable for customers. [More Features]: The last thing you want is to spill MountainDew all over your expensive electronics, that's why this desk comes with a cup holder. It's an arm reach away and can fit small and large cups, even use it to put Ben & Jerry’s Ice Cream in. Also comes with headphone hook. Charging Handle Rack",$134.99,4.2,Vitesse,https://c1.neweggimages.com/ProductImage/AG9FS220110F1kpq.jpg
https://www.newegg.com/hp-omen-40l-gaming-entertainment/p/1VK-001E-4JHV3?Item=9SIAA0SJJM8290,"HP OMEN 40L Gaming Desktop, Intel Core i7-12700K Upto 5.0GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3070 Ti, HDMI, DisplayPort, Wi-Fi, Bluetooth, Windows 11 Pro","Customized HP OMEN 40L Desktop Intel Core i7-12700K 3.6 - 5.0GHz 32GB DDR4 RAM Upgraded 1TB NVMe SSD NVIDIA GeForce RTX 3070 Ti HDMI, DisplayPort LAN, Wi-Fi, Bluetooth Windows 11 Pro","$1,849.99",N/A,Craving Savings,https://c1.neweggimages.com/ProductImage/AA0SD220915108IHN43.jpg
https://www.newegg.com/xp-pen-artist12-black/p/172-004D-00060?Item=9SIAXJHFAC1401,XP-PEN Artist12 11.6 Inch FHD Drawing Monitor Pen Display Graphic Monitor with PN06 Battery-Free Pen Multi-Function Pen Holder and Glove 8192 Pressure Sensitivity,"1920x1080 FHD 72% NTSC  Features a Slim Touch Bar 11.6 Inch Display Area 6 Shortcut Keys 8192 Levels Pressure Sensitivity  PN06 And Multi-function Pen Holder Drawing, Photography, Animation, Sketching",$159.99,N/A,XPPEN OFFICIAL STORE,https://c1.neweggimages.com/ProductImage/AXJHS210717nW6g4.jpg
https://www.newegg.com/team-group-1tb-t-force-cardea-z44l/p/N82E16820331739?Item=N82E16820331739,"Team Group T-FORCE CARDEA Z44L M.2 2280 1TB PCIe Gen4 x4, NVMe 1.4 Internal Solid State Drive (SSD) TM8FPL001T0C127","M.2 2280  1TB  PCIe Gen4 x4, NVMe 1.4",$74.99,4.8,Newegg,https://c1.neweggimages.com/ProductImage/20-331-739-01.jpg
https://www.newegg.com/ubisoft-watch-dogs-2-deluxe-xbox-one/p/N82E16832138665?Item=N82E16832138665,Watch Dogs 2 Deluxe Xbox One [Digital Code],"Ubisoft  ESRB Rating M - Mature  Genre Action Adventure  DRM XBOX One",$10.79,5,Newegg,https://c1.neweggimages.com/ProductImage/32-138-665-02.jpg
https://www.newegg.com/wavlink-wl-wn575a3-1/p/1A7-0019-00011?Item=9SIA6PF48K4895,"Wavlink AC1200 WiFi Extender Dual Band WiFi Range Extende, wifi Repeater / Access Point / Router / Media Bridge with 4 High Gain External Antenna 1200Mbps, 802.11AC, WPS Easy Set Up, Wall Plug","SAY GOODBYE TO WEAK WIFI SIGNAL - This Newest ARIEAL D4 - AC1200 WiFi Extender comes with next generation 802.11ac Wi-Fi technology, 3 times faster than standard 802.11n speeds. Extends dual band WiFi up to 1200Mbps (5GHz 867Mbps and 2.4GHz 300Mbps). No WiFi Dead Zones for Working from Home - Get internet everywhere, Eliminate WiFi dead zones, let you enjoy smooth internet while working from home / working online / telecommuting AS POWERFUL AS YOU EXPECT - 4 x 3dBi external high-performance antennas with unique omnidirectional patented design boost your wireless coverage and reliability, helping your devices stay connected anywhere your network reaches SUPER EASY CONNECTION - Easily extend wireless coverage by pressing the WPS button or a mobile phone/PC browser based configuration. 3-IN-1 : Repeater, Access Point, Router to meet all your requirement. Includes two Ethernet ports, to connect any wired Ethernet device while boosting your existing Wi-Fi coverage.",$39.99,4.1,Wavlink Technology,https://c1.neweggimages.com/ProductImage/1A7-0019-00011-S08.jpg
https://www.newegg.com/rosewill-gx-71/p/N82E16826193142?Item=9SIA072HBS8248,"Rosewill SAROS C150XS 7.1 Surround Sound USB Pro Gaming Headset, 50mm Full Spectrum Driver, Noise Reduction Microphone, In-Line Controls, Dynamic RGB Backlighting, For PS4, PS5, PC, Laptop, mobile","7.1 Virtual Surround Sound: Get audio cues with 8-channel speaker configuration delivered by powerful 50mm driver unit and get immersed in positional in-game audio effects and full sound stage to strike swiftly with vibrant clarity and formidable precision and gain winning edges over rival team Dynamic RGB Backlights: Enjoy sound performance with LED backlight illuminating breathing effect to amplify your gaming experience while communicating tactics and commands with allies over omnidirectional microphone throughout intense battles Software Customization: Select from preset audio modes or configure profiles, tune equalizer, sound and vocal effects for speakers and microphone to customize and enhance sound experience matching your preference Pro Gaming Design: Soft, breathable earcups provide comfort and durability so that you can focus on winning countless games without distraction. Toggle the in-line controller to adjust volume and backlighting or mute microphone on the fly",$29.99,4.3,Rosewill Superstore,https://c1.neweggimages.com/ProductImage/26-193-142-S09.jpg
